iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
1,0.0602331,0.01,4.5333343,0,0,0,0.8,0.4,5,5,5,0.045333315,3
2,0.052569304,0.01,4.593334,0,0,0,0.8,0.4,5,5,5,0.045933314,3
3,0.044119097,0.013333333,4.64,0,0,0,0.8,0.4,5,5,5,0.061866626,4
4,0.07635679,0.02,4.573334,0,0,0,0.8,0.4,5,5,5,0.091466635,6
5,0.090765506,0.023333333,4.628571,4.621,0,0,0.8,0.4,5,5,5,0.10799998,7
6,0.08937501,0.026666665,4.6025,4.645,4.6160007,0,0.8,0.4,5,5,5,0.12273333,8
7,0.1180632,0.030000001,4.606666,4.5819993,4.6136675,4.6516666,0.8,0.4,5,5,5,0.13820003,9
8,0.13581,0.033333335,4.586,4.592333,4.558667,4.5969996,0.8,0.4,5,5,5,0.15286666,10
9,0.13653469,0.036666665,4.616364,4.53,4.684,4.6033335,0.8,0.4,5,5,5,0.16926669,11
10,0.14015533,0.04,4.5683336,4.5506663,4.5773335,4.561333,0.8,0.4,5,5,5,0.18273331,12
11,0.14109468,0.043333333,4.593847,4.5407147,4.6119046,4.6443334,0.8,0.4,5,5,5,0.19906662,13
12,0.13553241,0.046666667,4.567142,4.5656667,4.5332384,4.6063337,0.8,0.4,5,5,5,0.21313328,14
13,0.1459352,0.05,4.5826683,4.5732856,4.586667,4.6075716,0.8,0.4,5,5,5,0.22913328,15
14,0.1520303,0.05333333,4.56125,4.5355234,4.567144,4.5866194,0.8,0.4,5,5,5,0.2432666,16
15,0.16314001,0.05666667,4.569412,4.551849,4.538048,4.6363344,0.8,0.4,5,5,5,0.25893337,17
16,0.17323242,0.060000002,4.5955563,4.5944448,4.6184053,4.5702853,0.8,0.4,5,5,5,0.27573335,18
17,0.18124019,0.06333333,4.5747375,4.554286,4.5652537,4.627952,0.8,0.4,5,5,5,0.28973338,19
18,0.18355289,0.06666667,4.5520005,4.560602,4.5436745,4.559571,0.8,0.4,5,5,5,0.30346668,20
19,0.18461081,0.07,4.56,4.522468,4.6061354,4.554882,0.8,0.4,5,5,5,0.31920007,21
20,0.18235089,0.07333333,4.5800014,4.566508,4.590936,4.5940948,0.8,0.4,5,5,5,0.33586666,22
21,0.18922256,0.07333333,4.5436373,4.5396023,4.539317,4.5570955,0.8,0.4,5,5,5,0.3332,22
22,0.18641973,0.07666667,4.546957,4.513048,4.525988,4.6264286,0.8,0.4,5,5,5,0.3486,23
23,0.19202498,0.08,4.528333,4.562897,4.468224,4.5773025,0.8,0.4,5,5,5,0.36226666,24
24,0.19886461,0.083333336,4.5264006,4.498176,4.49975,4.5952373,0.8,0.4,5,5,5,0.3772,25
25,0.2047001,0.086666666,4.463846,4.453091,4.424124,4.556742,0.8,0.4,5,5,5,0.38686666,26
26,0.21870309,0.09,4.458518,4.3870254,4.4670897,4.5455556,0.8,0.4,5,5,5,0.40126663,27
27,0.23555592,0.093333334,4.403572,4.325041,4.392424,4.5282493,0.8,0.4,5,5,5,0.411,28
28,0.2408514,0.096666664,4.226897,4.1482735,4.1808553,4.3914113,0.8,0.4,5,5,5,0.40860003,29
29,0.24916957,0.1,4.108666,3.9354124,4.0896406,4.3853416,0.8,0.4,5,5,5,0.4108667,30
