iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
1,0.0108724,0.01,4.8,0,0,0,1,0.4,5,5,5,0.047999997,3
2,0.009319901,0.01,4.6,0,0,0,1,0.4,5,5,5,0.045999996,3
3,0.0075476,0.013333333,4.625,0,0,0,1,0.4,5,5,5,0.06166666,4
4,0.011757301,0.02,4.6166663,4.766667,4.4333334,4.6333337,1,0.4,5,5,5,0.092333324,6
5,0.011873,0.023333333,4.6571436,4.35,4.716666,4.6833334,1,0.4,5,5,5,0.10866667,7
6,0.0105927,0.026666665,4.575,4.591666,4.591666,4.491667,1,0.4,5,5,5,0.121999994,8
7,0.0136235,0.030000001,4.544444,4.475,4.518333,4.675,1,0.4,5,5,5,0.13633333,9
8,0.015538199,0.033333335,4.59,4.5516667,4.6966662,4.541667,1,0.4,5,5,5,0.15299998,10
9,0.016360901,0.036666665,4.581818,4.475,4.7116666,4.5666666,1,0.4,5,5,5,0.16799997,11
10,0.017211398,0.04,4.633333,4.71,4.5966673,4.5833335,1,0.4,5,5,5,0.18533334,12
11,0.020045102,0.043333333,4.607692,4.752143,4.5383334,4.5166664,1,0.4,5,5,5,0.1996667,13
12,0.0191434,0.046666667,4.5642858,4.6366663,4.5230956,4.5,1,0.4,5,5,5,0.21300001,14
13,0.02059,0.05,4.6600003,4.7242856,4.637619,4.6116667,1,0.4,5,5,5,0.23300001,15
14,0.0198273,0.05333333,4.55625,4.492381,4.6866665,4.5,1,0.4,5,5,5,0.243,16
15,0.0213392,0.05666667,4.5294123,4.471548,4.583333,4.5416665,1,0.4,5,5,5,0.25666666,17
16,0.0225045,0.060000002,4.5999994,4.6482143,4.545238,4.61,1,0.4,5,5,5,0.276,18
17,0.0200453,0.06333333,4.6210527,4.631945,4.6526985,4.586667,1,0.4,5,5,5,0.29266664,19
18,0.0231065,0.06666667,4.53,4.5414686,4.482143,4.5780954,1,0.4,5,5,5,0.302,20
19,0.0225403,0.07,4.595238,4.5579367,4.5978174,4.647857,1,0.4,5,5,5,0.32166663,21
20,0.02202,0.07333333,4.568182,4.5748014,4.555754,4.574048,1,0.4,5,5,5,0.33499995,22
21,0.0223543,0.07333333,4.5818186,4.656747,4.6069446,4.4248805,1,0.4,5,5,5,0.33599994,22
22,0.022170398,0.07666667,4.6086955,4.635952,4.640476,4.560714,1,0.4,5,5,5,0.3533333,23
23,0.0242733,0.08,4.616667,4.5842066,4.6081347,4.6805954,1,0.4,5,5,5,0.36933333,24
24,0.025381202,0.083333336,4.58,4.5837884,4.583889,4.5880957,1,0.4,5,5,5,0.3816666,25
25,0.0274186,0.086666666,4.5807695,4.542071,4.5692677,4.6480155,1,0.4,5,5,5,0.397,26
26,0.0284576,0.09,4.496296,4.4311113,4.428056,4.630119,1,0.4,5,5,5,0.40466672,27
27,0.0279708,0.093333334,4.539286,4.4632325,4.5330305,4.6375003,1,0.4,5,5,5,0.42366666,28
28,0.0289675,0.096666664,4.472414,4.3891883,4.5287623,4.5534635,1,0.4,5,5,5,0.43233332,29
