iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
1,0.07944589,0.01,4.626667,0,0,0,0.8,0.4,5,5,5,0.046266653,3
2,0.06631201,0.01,4.6899986,0,0,0,0.8,0.4,5,5,5,0.046899978,3
3,0.061893597,0.013333333,4.625,0,0,0,0.8,0.4,5,5,5,0.06166666,4
4,0.10880178,0.02,4.595,0,0,0,0.8,0.4,5,5,5,0.0919,6
5,0.11759669,0.023333333,4.5914307,4.6136665,4.6016665,0,0.8,0.4,5,5,5,0.107133314,7
6,0.12596461,0.026666665,4.6275,0,4.6561656,0,0.8,0.4,5,5,5,0.123399995,8
7,0.1550343,0.030000001,4.586666,4.575166,4.5686665,4.6141667,0.8,0.4,5,5,5,0.13760003,9
8,0.1717332,0.033333335,4.5680003,4.5966663,4.5313334,0,0.8,0.4,5,5,5,0.15226668,10
9,0.17844808,0.036666665,4.6127243,4.6466665,4.621333,4.5868335,0.8,0.4,5,5,5,0.16913332,11
10,0.18943423,0.04,4.6008344,4.5629997,4.629047,4.5949993,0.8,0.4,5,5,5,0.1840333,12
11,0.19538441,0.043333333,4.5684624,4.558357,4.564476,4.5781665,0.8,0.4,5,5,5,0.19796665,13
12,0.20313461,0.046666667,4.6128583,4.6105714,4.6248918,4.5801663,0.8,0.4,5,5,5,0.21526664,14
13,0.21556693,0.05,4.5906663,4.583572,4.5898566,4.6088095,0.8,0.4,5,5,5,0.22953327,15
14,0.20940255,0.05333333,4.58,4.562929,4.5927734,4.606666,0.8,0.4,5,5,5,0.24426666,16
15,0.22576092,0.05666667,4.587646,4.5769644,4.5846076,4.609357,0.8,0.4,5,5,5,0.2599668,17
16,0.2554581,0.060000002,4.5794435,4.5689297,4.5651836,4.6117144,0.8,0.4,5,5,5,0.27476674,18
17,0.26280633,0.06333333,4.5810523,4.5675907,4.56887,4.6185465,0.8,0.4,5,5,5,0.29013345,19
18,0.2678605,0.06666667,4.568,4.559477,4.5655518,4.5846076,0.8,0.4,5,5,5,0.30453336,20
19,0.26569855,0.07,4.567618,4.530019,4.578996,4.597775,0.8,0.4,5,5,5,0.31973338,21
20,0.29412118,0.07333333,4.5577273,4.558719,4.576269,4.535622,0.8,0.4,5,5,5,0.3342333,22
21,0.29066184,0.07333333,4.571364,4.5736723,4.548968,4.598167,0.8,0.4,5,5,5,0.3352334,22
22,0.29088816,0.07666667,4.54739,4.5273075,4.543973,4.581997,0.8,0.4,5,5,5,0.34863335,23
23,0.2810113,0.08,4.53625,4.5394726,4.5204315,4.563973,0.8,0.4,5,5,5,0.36290005,24
24,0.2970599,0.083333336,4.512,4.4708495,4.4964004,4.5920362,0.8,0.4,5,5,5,0.37600002,25
25,0.30582404,0.086666666,4.5080767,4.4576926,4.4962034,4.5922546,0.8,0.4,5,5,5,0.39069998,26
26,0.32428032,0.09,4.434074,4.375006,4.441934,4.5176053,0.8,0.4,5,5,5,0.39906666,27
27,0.3308921,0.093333334,4.3696427,4.317655,4.340787,4.479413,0.8,0.4,5,5,5,0.40783328,28
28,0.35146293,0.096666664,4.293449,4.2027507,4.2354565,4.474311,0.8,0.4,5,5,5,0.41503316,29
29,0.36643714,0.1,4.1773334,4.116479,4.1052966,4.363845,0.8,0.4,5,5,5,0.41773322,30
30,0.36023232,0.10333333,3.9974189,3.9220839,3.8968153,4.251819,0.8,0.4,5,5,5,0.41306663,31
31,0.3713421,0.10666666,3.838125,3.7000024,3.7257538,4.1644855,0.8,0.4,5,5,5,0.40940008,32
32,0.38809696,0.11000001,3.837272,3.74921,3.7536,4.0814323,0.8,0.4,5,5,5,0.4220999,33
33,0.3963331,0.11333334,3.6905878,3.5162275,3.6535952,3.9927883,0.8,0.4,5,5,5,0.41826665,34
34,0.42414305,0.11666667,3.6337137,3.4245074,3.5727563,3.981383,0.8,0.4,5,5,5,0.4239332,35
35,0.43005735,0.120000005,3.4477775,3.3094351,3.3789654,3.7419,0.8,0.4,5,5,5,0.4137333,36
