iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
1,0.031330302,0.01,4.6,0,4.6566668,0,0.8,0.4,3,5,5,0.045999974,3
2,0.031428006,0.01,4.640001,0,0,0,0.8,0.4,3,5,5,0.04639998,3
3,0.027685609,0.013333333,4.59,0,4.575,0,0.8,0.4,3,5,5,0.06119996,4
4,0.0472518,0.02,4.583333,0,4.62,4.537,0.8,0.4,3,5,5,0.09166664,6
5,0.050033197,0.023333333,4.5914283,0,4.5886674,4.598666,0.8,0.4,3,5,5,0.10713329,7
6,0.0565966,0.026666665,4.595,0,4.608334,4.5966673,0.8,0.4,3,5,5,0.1225333,8
7,0.06859369,0.030000001,4.566667,0,4.516333,4.617334,0.8,0.4,3,5,5,0.13700004,9
8,0.0720909,0.033333335,4.6260004,0,4.6097617,4.647334,0.8,0.4,3,5,5,0.15419999,10
9,0.07219711,0.036666665,4.5545454,0,4.5337853,4.5802383,0.8,0.4,3,5,5,0.16700001,11
10,0.073226705,0.04,4.558334,0,4.5493727,4.5864773,0.8,0.4,3,5,5,0.18233329,12
11,0.07358772,0.043333333,4.5984616,0,4.6224756,4.5882382,0.8,0.4,3,5,5,0.19926666,13
12,0.07324642,0.046666667,4.588571,0,4.550857,4.632778,0.8,0.4,3,5,5,0.21413328,14
13,0.077806,0.05,4.5440006,0,4.5621824,4.536072,0.8,0.4,3,5,5,0.22719991,15
14,0.081595585,0.05333333,4.5475,0,4.5511985,4.552532,0.8,0.4,3,5,5,0.24253327,16
15,0.115619496,0.05666667,4.5058823,0,4.5257053,4.529261,0.8,0.4,3,5,5,0.25533336,17
16,0.11211169,0.060000002,4.4366665,0,4.439894,4.4897146,0.8,0.4,3,5,5,0.26620004,18
17,0.1012926,0.06333333,4.4873686,0,4.4855156,4.5673523,0.8,0.4,3,5,5,0.28420004,19
18,0.1172717,0.06666667,4.402,0,4.413116,4.4782004,0.8,0.4,3,5,5,0.2934667,20
19,0.126299,0.07,4.2285724,0,4.219606,4.413255,0.8,0.4,3,5,5,0.29600003,21
20,0.11893898,0.07333333,4.12,0,4.1153517,4.348101,0.8,0.4,3,5,5,0.30213338,22
21,0.121480085,0.07333333,4.1809096,0,4.1887608,4.365393,0.8,0.4,3,5,5,0.30659997,22
22,0.12668389,0.07666667,4.002609,0,3.9915977,4.2803116,0.8,0.4,3,5,5,0.30686677,23
23,0.1214918,0.08,3.8908339,0,3.8973598,4.169074,0.8,0.4,3,5,5,0.3112667,24
24,0.13223721,0.083333336,3.8135998,0,3.839361,4.1100683,0.8,0.4,3,5,5,0.31780007,25
25,0.14336762,0.086666666,3.7599993,2.3896668,3.7771435,4.1319637,0.8,0.4,3,5,5,0.32586673,26
26,0.14405769,0.09,3.56963,2.4686668,3.5334737,3.9551842,0.8,0.4,3,5,5,0.32126668,27
27,0.14132491,0.093333334,3.5528574,2.405429,3.5226061,4.012338,0.8,0.4,3,5,5,0.3316,28
28,0.14910462,0.096666664,3.4655166,2.3907619,3.5052612,3.8444834,0.8,0.4,3,5,5,0.335,29
29,0.1519672,0.1,3.3639994,2.3455713,3.2804334,3.867404,0.8,0.4,3,5,5,0.33640003,30
30,0.1552498,0.10333333,3.2561295,2.2741666,3.2268014,3.7753623,0.8,0.4,3,5,5,0.33646667,31
31,0.1604039,0.10666666,3.238125,2.2824283,3.1970026,3.7303553,0.8,0.4,3,5,5,0.34539998,32
32,0.1602443,0.11000001,3.2072725,2.3520713,3.1678782,3.6673257,0.8,0.4,3,5,5,0.3528,33
33,0.17644921,0.11333334,3.109412,2.2591507,3.0247152,3.6961083,0.8,0.4,3,5,5,0.35239998,34
34,0.18154821,0.11666667,3.0091429,2.2185078,2.9555323,3.5257673,0.8,0.4,3,5,5,0.35106668,35
35,0.18661712,0.120000005,3.0200002,2.217997,2.9744613,3.5659802,0.8,0.4,3,5,5,0.36240003,36
36,0.1904425,0.123333335,2.948109,2.2124195,2.9360287,3.4591813,0.8,0.4,3,5,5,0.36360002,37
37,0.19194807,0.12666667,2.8763154,2.2184343,2.8553236,3.3302732,0.8,0.4,3,5,5,0.36433333,38
38,0.19974788,0.13,2.8348715,2.228442,2.754424,3.3463802,0.8,0.4,3,5,5,0.36853325,39
39,0.20198296,0.13333334,2.8054998,2.1610088,2.7903082,3.2640617,0.8,0.4,3,5,5,0.3740667,40
40,0.21643496,0.13666667,2.698049,2.103915,2.6073773,3.2678738,0.8,0.4,3,5,5,0.36873338,41
41,0.22126967,0.14,2.6661904,2.0748787,2.6622138,3.114794,0.8,0.4,3,5,5,0.37326667,42
42,0.22365966,0.14333333,2.651163,2.0979254,2.588234,3.113548,0.8,0.4,3,5,5,0.37999988,43
43,0.23584372,0.14666666,2.5840912,2.0591502,2.4826531,3.0899208,0.8,0.4,3,5,5,0.37900007,44
44,0.25169834,0.14999999,2.5613337,2.0859094,2.4116523,3.1501412,0.8,0.4,3,5,5,0.38419998,45
45,0.2529238,0.15333334,2.506956,2.035417,2.4190667,3.0169244,0.8,0.4,3,5,5,0.38440007,46
46,0.25900894,0.15666667,2.4493618,1.9431344,2.4381764,2.9222248,0.8,0.4,3,5,5,0.38373333,47
47,0.27679753,0.16,2.4441667,1.9347016,2.4233224,2.9544828,0.8,0.4,3,5,5,0.39106667,48
48,0.2814275,0.16333334,2.4130616,2.0284262,2.3687408,2.7913873,0.8,0.4,3,5,5,0.3941334,49
49,0.2903576,0.16666667,2.308,1.8782933,2.1898403,2.8895092,0.8,0.4,3,5,5,0.38466662,50
50,0.30071253,0.17,2.319608,1.8693851,2.3063526,2.743251,0.8,0.4,3,5,5,0.3943333,51
51,0.3139856,0.17333333,2.2661536,1.9304128,2.2551289,2.609209,0.8,0.4,3,5,5,0.39280003,52
