iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
1,0.030433906,0.01,4.5999994,0,4.5833335,0,0.8,0.4,4,5,5,0.04599998,3
2,0.026753005,0.01,4.566667,0,0,0,0.8,0.4,4,5,5,0.045666646,3
3,0.028484398,0.013333333,4.62,0,4.6033335,0,0.8,0.4,4,5,5,0.06159996,4
4,0.045376297,0.02,4.603334,0,4.623667,4.5833335,0.8,0.4,4,5,5,0.09206665,6
5,0.0490509,0.023333333,4.5285716,0,4.519334,4.5433335,0.8,0.4,4,5,5,0.10566663,7
6,0.053301506,0.026666665,4.5875,0,4.577667,4.6126666,0.8,0.4,4,5,5,0.12233329,8
7,0.063291796,0.030000001,4.557777,0,4.557334,4.573,0.8,0.4,4,5,5,0.13673335,9
8,0.067693,0.033333335,4.576001,0,4.546286,4.6393337,0.8,0.4,4,5,5,0.15253334,10
9,0.0718071,0.036666665,4.587273,0,4.6046667,4.57819,0.8,0.4,4,5,5,0.16819997,11
10,0.0726614,0.04,4.598333,0,4.59938,4.605334,0.8,0.4,4,5,5,0.18393332,12
11,0.067259595,0.043333333,4.5553856,0,4.56188,4.561286,0.8,0.4,4,5,5,0.19739996,13
12,0.072557405,0.046666667,4.5942855,0,4.605516,4.591594,0.8,0.4,4,5,5,0.21439995,14
13,0.07524551,0.05,4.5573344,0,4.5775795,4.5518646,0.8,0.4,4,5,5,0.22786659,15
14,0.081025794,0.05333333,4.5325,0,4.525825,4.5606594,0.8,0.4,4,5,5,0.24173325,16
15,0.09186221,0.05666667,4.524707,0,4.522933,4.5523806,0.8,0.4,4,5,5,0.25640005,17
16,0.1025584,0.060000002,4.495555,0,4.4963365,4.557515,0.8,0.4,4,5,5,0.26973334,18
17,0.1045203,0.06333333,4.4452634,0,4.422732,4.5621595,0.8,0.4,4,5,5,0.2815334,19
18,0.1023133,0.06666667,4.3990006,0,4.3605976,4.557234,0.8,0.4,4,5,5,0.29326668,20
19,0.15680553,0.07,4.3361907,0,4.2887573,4.5131507,0.8,0.4,4,5,5,0.30353338,21
20,0.12986019,0.07333333,4.2572737,0,4.2977333,4.415619,0.8,0.4,4,5,5,0.31220004,22
21,0.1548294,0.07333333,4.2827272,0,4.291667,4.4485536,0.8,0.4,4,5,5,0.3140667,22
22,0.11834911,0.07666667,4.1782613,0,4.17208,4.403473,0.8,0.4,4,5,5,0.32033333,23
23,0.12431011,0.08,4.155833,0,4.1616044,4.3672957,0.8,0.4,4,5,5,0.3324667,24
24,0.1334853,0.083333336,4.036,3.3528097,4.01133,4.308996,0.8,0.4,4,5,5,0.33633342,25
25,0.14142649,0.086666666,3.9815376,3.2648573,3.9333334,4.3804164,0.8,0.4,4,5,5,0.34506664,26
26,0.14879009,0.09,3.8525922,3.2571664,3.783999,4.2498145,0.8,0.4,4,5,5,0.34673333,27
27,0.13891469,0.093333334,3.8014283,3.1815238,3.7875586,4.124814,0.8,0.4,4,5,5,0.3548,28
28,0.14682323,0.096666664,3.7544825,3.1176345,3.6879358,4.192814,0.8,0.4,4,5,5,0.36293328,29
29,0.14707872,0.1,3.669333,2.9643729,3.6433897,4.107312,0.8,0.4,4,5,5,0.36693326,30
30,0.14917082,0.10333333,3.5509675,3.1111512,3.4426832,4.011922,0.8,0.4,4,5,5,0.36693332,31
31,0.15161902,0.10666666,3.526875,2.9900873,3.4106536,4.070618,0.8,0.4,4,5,5,0.37620002,32
32,0.1585178,0.11000001,3.4490905,2.9605944,3.3749104,3.915139,0.8,0.4,4,5,5,0.37939996,33
33,0.16693392,0.11333334,3.355883,2.9880073,3.3104162,3.7656121,0.8,0.4,4,5,5,0.38033336,34
34,0.16980173,0.11666667,3.3291428,2.8325737,3.2525885,3.8089178,0.8,0.4,4,5,5,0.38839993,35
35,0.17438488,0.120000005,3.2044446,2.8780735,3.1087418,3.611743,0.8,0.4,4,5,5,0.38453335,36
36,0.18019702,0.123333335,3.1648648,2.6361814,3.1456122,3.737711,0.8,0.4,4,5,5,0.3903333,37
37,0.184227,0.12666667,3.1305265,2.7445762,2.9689095,3.6944394,0.8,0.4,4,5,5,0.3965333,38
38,0.19303328,0.13,2.9902563,2.6230128,2.9056344,3.4573846,0.8,0.4,4,5,5,0.38873333,39
39,0.1937401,0.13333334,2.9694998,2.6121695,2.9380028,3.3669999,0.8,0.4,4,5,5,0.39593333,40
40,0.20827457,0.13666667,3.0068295,2.6285505,2.9022074,3.5461047,0.8,0.4,4,5,5,0.41093335,41
41,0.2145113,0.14,2.8347619,2.509339,2.7622755,3.2586868,0.8,0.4,4,5,5,0.39686662,42
42,0.22192028,0.14333333,2.8409307,2.4211626,2.773974,3.3365638,0.8,0.4,4,5,5,0.40719998,43
43,0.22742528,0.14666666,2.7672727,2.3744714,2.7542095,3.2040372,0.8,0.4,4,5,5,0.40586665,44
44,0.2361013,0.14999999,2.6693332,2.38057,2.6118684,3.0957992,0.8,0.4,4,5,5,0.4004,45
45,0.24398737,0.15333334,2.6452172,2.3140945,2.5787003,3.126749,0.8,0.4,4,5,5,0.40559998,46
46,0.25192702,0.15666667,2.5714893,2.3067482,2.555452,2.9032743,0.8,0.4,4,5,5,0.40286666,47
47,0.26555225,0.16,2.5433333,2.2277098,2.4778397,2.9992504,0.8,0.4,4,5,5,0.40693328,48
48,0.26803857,0.16333334,2.5118363,2.2440586,2.424885,2.9713197,0.8,0.4,4,5,5,0.41026664,49
49,0.2814057,0.16666667,2.4468,2.1618032,2.3442128,2.9477913,0.8,0.4,4,5,5,0.40779996,50
50,0.28749317,0.17,2.4482355,2.1401012,2.397722,2.8976145,0.8,0.4,4,5,5,0.41620007,51
51,0.30218786,0.17333333,2.365,2.0953333,2.2890599,2.8076344,0.8,0.4,4,5,5,0.40993327,52
52,0.31485426,0.17666666,2.353585,2.0337172,2.3273842,2.7674732,0.8,0.4,4,5,5,0.41580006,53
53,0.32356626,0.18,2.3077776,2.033446,2.2026052,2.8096383,0.8,0.4,4,5,5,0.4154,54
54,0.32849586,0.18333334,2.2785456,2.0104256,2.2368174,2.6541924,0.8,0.4,4,5,5,0.4177333,55
55,0.3374369,0.18666667,2.2157145,1.9796365,2.1850708,2.5685804,0.8,0.4,4,5,5,0.41359997,56
56,0.35942864,0.19,2.1200004,1.8692752,2.0931404,2.4605994,0.8,0.4,4,5,5,0.40280002,57
57,0.3640117,0.19333333,2.1820688,1.9340051,2.1023047,2.6146054,0.8,0.4,4,5,5,0.4218667,58
58,0.379143,0.19666666,2.1264405,1.8789939,2.0705283,2.5194612,0.8,0.4,4,5,5,0.4182,59
59,0.38478622,0.2,2.0833335,1.7901464,2.0297067,2.5193677,0.8,0.4,4,5,5,0.4166667,60
60,0.4064955,0.20333333,2.0731149,1.853336,1.9964316,2.4657898,0.8,0.4,4,5,5,0.4215333,61
61,0.41091356,0.20666666,2.01871,1.8452387,1.916756,2.37531,0.8,0.4,4,5,5,0.4172,62
62,0.4297281,0.21,1.9942856,1.7612929,1.9500527,2.3460712,0.8,0.4,4,5,5,0.41879997,63
63,0.4361714,0.21333332,1.91,1.7202377,1.8041694,2.3018332,0.8,0.4,4,5,5,0.4074666,64
64,0.4510972,0.21666665,1.9169234,1.6394354,1.902813,2.2882767,0.8,0.4,4,5,5,0.4153334,65
65,0.4664613,0.22000001,1.8942424,1.7075107,1.8528702,2.201213,0.8,0.4,4,5,5,0.4167333,66
66,0.485775,0.22333334,1.8850743,1.6764607,1.8778805,2.181674,0.8,0.4,4,5,5,0.42100003,67
67,0.5386525,0.22666667,1.8382351,1.5990989,1.8251632,2.1660752,0.8,0.4,4,5,5,0.4166667,68
68,0.5229185,0.23,1.8101453,1.6096971,1.7640845,2.1612732,0.8,0.4,4,5,5,0.41633335,69
69,0.53589606,0.23333333,1.7934287,1.5681573,1.8113704,2.051011,0.8,0.4,4,5,5,0.41846666,70
70,0.52806646,0.23666666,1.7154928,1.4893588,1.6678758,2.06962,0.8,0.4,4,5,5,0.406,71
71,0.58621585,0.24000001,1.7122225,1.5440772,1.6810287,1.9885628,0.8,0.4,4,5,5,0.41093326,72
72,0.5750476,0.24333334,1.7095889,1.5900929,1.6555363,1.9436057,0.8,0.4,4,5,5,0.4160001,73
